timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1781062326841,10455,Config 2,200,OK,Stress Test 1-157,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10455,0,1
1781062326842,10454,Config 2,200,OK,Stress Test 1-158,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10454,0,1
1781062326841,10456,Config 2,200,OK,Stress Test 1-172,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10456,0,2
1781062326842,10455,Config 2,200,OK,Stress Test 1-78,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10455,0,1
1781062326844,10453,Config 2,200,OK,Stress Test 1-103,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10453,0,1
1781062326844,10453,Config 2,200,OK,Stress Test 1-47,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10453,0,1
1781062326824,10474,Config 2,200,OK,Stress Test 1-152,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10474,0,0
1781062326844,10454,Config 2,200,OK,Stress Test 1-97,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10454,0,1
1781062326826,10473,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10473,0,0
1781062326826,10473,Config 2,200,OK,Stress Test 1-133,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10473,0,0
1781062326827,10473,Config 2,200,OK,Stress Test 1-80,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10473,0,0
1781062326827,10473,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10473,0,0
1781062328415,8885,Config 2,200,OK,Stress Test 1-104,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8885,0,0
1781062326827,10474,Config 2,200,OK,Stress Test 1-36,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10474,0,0
1781062328415,8886,Config 2,200,OK,Stress Test 1-50,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8886,0,0
1781062326828,10474,Config 2,200,OK,Stress Test 1-111,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10474,0,0
1781062326828,10474,Config 2,200,OK,Stress Test 1-59,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10474,0,0
1781062328415,8888,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8888,0,0
1781062326829,10474,Config 2,200,OK,Stress Test 1-143,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10474,0,0
1781062328416,8888,Config 2,200,OK,Stress Test 1-182,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8888,0,0
1781062328416,8888,Config 2,200,OK,Stress Test 1-193,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8888,0,0
1781062326846,10458,Config 2,200,OK,Stress Test 1-58,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10458,0,2
1781062326846,10459,Config 2,200,OK,Stress Test 1-48,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10459,0,2
1781062326846,10459,Config 2,200,OK,Stress Test 1-52,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10459,0,1
1781062326849,10456,Config 2,200,OK,Stress Test 1-144,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10456,0,0
1781062326848,10459,Config 2,200,OK,Stress Test 1-153,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10459,0,1
1781062326850,10457,Config 2,200,OK,Stress Test 1-181,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10457,0,1
1781062326850,10458,Config 2,200,OK,Stress Test 1-94,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10458,0,1
1781062326851,10457,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10457,0,1
1781062328605,8819,Config 2,200,OK,Stress Test 1-136,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8819,0,0
1781062328605,8819,Config 2,200,OK,Stress Test 1-64,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8819,0,0
1781062328604,8820,Config 2,200,OK,Stress Test 1-183,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8820,0,0
1781062328606,8818,Config 2,200,OK,Stress Test 1-173,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8818,0,0
1781062328606,8818,Config 2,200,OK,Stress Test 1-72,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8818,0,0
1781062328606,8822,Config 2,200,OK,Stress Test 1-192,text,true,,231,158,223,223,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8822,0,0
1781062328605,16669,Config 2,200,OK,Stress Test 1-185,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16669,0,0
1781062328605,16669,Config 2,200,OK,Stress Test 1-126,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16669,0,0
1781062328606,16668,Config 2,200,OK,Stress Test 1-178,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16668,0,0
1781062328604,16672,Config 2,200,OK,Stress Test 1-163,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16672,0,0
1781062328606,16670,Config 2,200,OK,Stress Test 1-177,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16670,0,0
1781062328613,16665,Config 2,200,OK,Stress Test 1-209,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16665,0,2
1781062328604,16674,Config 2,200,OK,Stress Test 1-184,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16674,0,0
1781062329214,16065,Config 2,200,OK,Stress Test 1-210,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16065,0,2
1781062329817,15464,Config 2,200,OK,Stress Test 1-211,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,15464,0,1
1781062330410,14872,Config 2,200,OK,Stress Test 1-212,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,14872,0,1
1781062328607,16675,Config 2,200,OK,Stress Test 1-186,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16675,0,0
1781062328606,16677,Config 2,200,OK,Stress Test 1-188,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16677,0,0
1781062331005,14278,Config 2,200,OK,Stress Test 1-213,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,14278,0,1
1781062328607,16676,Config 2,200,OK,Stress Test 1-190,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,16676,0,0
1781062332210,13074,Config 2,200,OK,Stress Test 1-215,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,13074,0,1
1781062331613,13671,Config 2,200,OK,Stress Test 1-214,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,13671,0,1
1781062332813,12471,Config 2,200,OK,Stress Test 1-216,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,12471,0,1
1781062333413,11872,Config 2,200,OK,Stress Test 1-217,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,11872,0,1
1781062336066,9221,Config 2,200,OK,Stress Test 1-174,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9221,0,0
1781062336067,9220,Config 2,200,OK,Stress Test 1-189,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9220,0,0
1781062336066,9221,Config 2,200,OK,Stress Test 1-175,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9221,0,0
1781062334014,11273,Config 2,200,OK,Stress Test 1-218,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,11273,0,1
1781062334616,10673,Config 2,200,OK,Stress Test 1-219,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,10672,0,1
1781062336078,9212,Config 2,200,OK,Stress Test 1-55,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9212,0,0
1781062336082,9208,Config 2,200,OK,Stress Test 1-164,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9208,0,0
1781062336070,9221,Config 2,200,OK,Stress Test 1-122,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9221,0,0
1781062336085,9206,Config 2,200,OK,Stress Test 1-124,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9206,0,0
1781062336085,9206,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9206,0,0
1781062336086,9209,Config 2,200,OK,Stress Test 1-127,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9209,0,0
1781062336086,9208,Config 2,200,OK,Stress Test 1-165,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9208,0,0
1781062336087,9208,Config 2,200,OK,Stress Test 1-166,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9208,0,0
1781062336087,9209,Config 2,200,OK,Stress Test 1-135,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9209,0,0
1781062336087,9210,Config 2,200,OK,Stress Test 1-128,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9210,0,0
1781062336088,9210,Config 2,200,OK,Stress Test 1-134,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9210,0,0
1781062336088,9212,Config 2,200,OK,Stress Test 1-32,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9212,0,0
1781062336070,9230,Config 2,200,OK,Stress Test 1-167,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9229,0,0
1781062336088,9212,Config 2,200,OK,Stress Test 1-137,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9212,0,0
1781062336088,9214,Config 2,200,OK,Stress Test 1-138,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9214,0,0
1781062336089,9213,Config 2,200,OK,Stress Test 1-140,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9213,0,0
1781062336088,9214,Config 2,200,OK,Stress Test 1-142,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9214,0,0
1781062336088,9215,Config 2,200,OK,Stress Test 1-150,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9215,0,0
1781062336089,9214,Config 2,200,OK,Stress Test 1-145,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9214,0,0
1781062336089,9214,Config 2,200,OK,Stress Test 1-168,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9214,0,0
1781062336090,9214,Config 2,200,OK,Stress Test 1-170,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9214,0,0
1781062336090,9214,Config 2,200,OK,Stress Test 1-169,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9214,0,0
1781062336070,9235,Config 2,200,OK,Stress Test 1-154,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9235,0,0
1781062336090,9215,Config 2,200,OK,Stress Test 1-155,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9215,0,0
1781062336091,9215,Config 2,200,OK,Stress Test 1-156,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9215,0,0
1781062336091,9215,Config 2,200,OK,Stress Test 1-49,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9215,0,0
1781062336071,9236,Config 2,200,OK,Stress Test 1-176,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9236,0,0
1781062336066,9241,Config 2,200,OK,Stress Test 1-179,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9241,0,0
1781062336067,9241,Config 2,200,OK,Stress Test 1-187,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9241,0,0
1781062336067,9241,Config 2,200,OK,Stress Test 1-180,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9241,0,0
1781062336067,9242,Config 2,200,OK,Stress Test 1-191,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9242,0,0
1781062336091,9218,Config 2,200,OK,Stress Test 1-90,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9218,0,0
1781062336092,9217,Config 2,200,OK,Stress Test 1-67,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9217,0,0
1781062336075,9235,Config 2,200,OK,Stress Test 1-198,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9235,0,0
1781062336075,9235,Config 2,200,OK,Stress Test 1-197,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9235,0,0
1781062336092,9218,Config 2,200,OK,Stress Test 1-85,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9218,0,0
1781062336076,9235,Config 2,200,OK,Stress Test 1-199,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9235,0,0
1781062336101,9210,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9210,0,0
1781062336076,9235,Config 2,200,OK,Stress Test 1-200,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9235,0,0
1781062336093,9219,Config 2,200,OK,Stress Test 1-202,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9219,0,0
1781062336076,9236,Config 2,200,OK,Stress Test 1-201,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9236,0,0
1781062336093,9219,Config 2,200,OK,Stress Test 1-82,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9219,0,0
1781062336101,9212,Config 2,200,OK,Stress Test 1-89,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9212,0,0
1781062336103,9210,Config 2,200,OK,Stress Test 1-87,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9210,0,0
1781062336094,9219,Config 2,200,OK,Stress Test 1-203,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9219,0,0
1781062336096,9218,Config 2,200,OK,Stress Test 1-205,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9218,0,0
1781062336095,9219,Config 2,200,OK,Stress Test 1-204,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9219,0,0
1781062336095,9219,Config 2,200,OK,Stress Test 1-92,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9219,0,0
1781062336073,9242,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9242,0,0
1781062336129,9186,Config 2,500,IGNORE,Stress Test 1-21,text,true,,233,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9186,0,1
1781062336096,9220,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9220,0,0
1781062336073,9244,Config 2,200,OK,Stress Test 1-27,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9244,0,0
1781062336107,9210,Config 2,200,OK,Stress Test 1-129,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9210,0,0
1781062336107,9212,Config 2,200,OK,Stress Test 1-131,text,true,,231,158,236,236,http://localhost:8080/?token=494370254&user=-1356109124&config=2,9212,0,0
